Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
palapi_train (51).jpg,Palapi,1992.3223805147334,2150.586789696266,1183.2602328431462,2154.031987697027,0.07392031749396995,0.06363696259935639,0.08343497697230955,0.06451338384676562,29.502374387255237,31.687689350249734,23.809221813725735,31.683537101114865,9.161390758744638,9.176236145066879,8.959969425227051,9.169337091251084,0.00047245164964347083,0.0004284544982477118,0.0005315544952662653,0.00042749393550907405,0.021735952926970347,0.02069914245198848,0.023055465626750316,0.020675926472810694,0.816097697609238,0.8015445823328132,0.8912934628387621,0.8012227386690278
palapi_train (52).jpg,Palapi,2250.1107077206125,2407.7834371395493,1317.5423866421663,2421.5689811610823,0.07659201325593806,0.06836031262319836,0.09017281502814495,0.06900126103683125,31.705989583333725,33.92178392925785,24.98999693627455,33.91300269127253,9.102404515727027,9.110823694893798,8.878578751058114,9.103523107064014,0.0005135125171583828,0.00046804533967282903,0.0005977610962430586,0.0004697144696809343,0.02266081457402586,0.021634355540963754,0.024449153282742914,0.0216728971224646,0.7920509846928707,0.7773502561108997,0.8786737660326459,0.776073805634837
palapi_train (53).jpg,Palapi,1341.0873008578506,2426.9635832371946,2269.2803768382637,2435.70042291426,0.08906574497906224,0.0659860636506071,0.07732015654354617,0.06815030678875518,25.271430759803973,34.10554402153002,31.87807904411815,34.05696270665116,8.883651292956756,9.111465896837224,9.102917109462824,9.104634672194958,0.0005908800335583304,0.0004652265616350439,0.00050803812592364,0.0004657691027953094,0.024308024057054296,0.021569111285239452,0.022539701105463668,0.02158168442905487,0.8764551285582037,0.7754003963891273,0.7901148275832945,0.7745914946814775
palapi_train (54).jpg,Palapi,2251.3593903186397,2409.091364859658,1318.5949448529486,2416.9459284890254,0.07698365168371703,0.06701302184033352,0.0893279821355144,0.0686088799138284,31.709727328431725,33.93900807381774,25.029136029411827,33.89620915032643,9.095802804716763,9.104821170386707,8.873416179488036,9.097392013443976,0.000513939481659718,0.0004698070611649202,0.0005985269102854329,0.0004698509327365046,0.022670233383441776,0.021675033129499945,0.02446480963108916,0.0216760451359676,0.7916087349254403,0.7768775978547113,0.8784312886285757,0.776149770964876
palapi_train (55).jpg,Palapi,4262.671231617848,4326.85628604363,1396.6131740196392,4310.033479430781,0.03764908963976268,0.0361723194924789,0.07011372511177741,0.03720948734644509,46.38946078431539,47.1247981545534,25.656862745098024,46.96459823144672,10.58016848672553,10.568866055959518,10.19594503147404,10.5622217808572,0.00010239580235817451,9.966710523455937e-05,0.00017091850095968467,0.00010049049540434151,0.010119081102460565,0.009983341386257377,0.013073580265546414,0.010024494770527914,0.6067386501389159,0.6007705936764932,0.8712531212123814,0.6023250309388811
palapi_train (56).jpg,Palapi,1397.8822763480666,4314.135993848262,4248.665824142317,4292.135655516929,0.06852507185868262,0.03650114523691142,0.036857325091172774,0.037163175946148534,25.7082261029411,47.08550557477619,46.3628523284326,46.89210303729134,10.20152519859932,10.570213649542456,10.582267466595844,10.564089641184816,0.00016969826715537736,9.968910014646262e-05,0.0001017775896740502,0.0001000952965033775,0.013026828745146586,0.0099844429061647,0.01008848797759358,0.010004763690531502,0.8711153925436909,0.6019251050855426,0.6079973052259317,0.6039566369104385
palapi_train (57).jpg,Palapi,4239.060860907018,4304.474494425028,1383.671614583356,4282.260269127085,0.037598080520282226,0.0365456401197525,0.06976221542566473,0.03700862417060104,46.29033394607959,47.015793925410456,25.562423406862766,46.82638985005495,10.581187156069934,10.57039241924534,10.196214861837499,10.56327290666759,0.00010197904558193386,9.953099693563409e-05,0.00017080246141810098,0.00010018670546521006,0.010098467486798868,0.009976522286630452,0.013069141571583842,0.01000933091995714,0.6086195473370791,0.6025488881939519,0.8723398883779787,0.6046015988722203
palapi_train (58).jpg,Palapi,3835.6698376227146,3883.7109265664644,1218.1982996323852,3872.5832679736727,0.04221208672048997,0.04000538388383036,0.07591734634046318,0.03870657866268702,43.50810355392288,44.12479815455276,23.70338541666666,44.108250672815444,10.66096643754425,10.6455596001109,10.268625827921301,10.63985852967516,9.689231324040606e-05,9.486334552365021e-05,0.00016454219268131616,9.482467704949904e-05,0.009843389316714343,0.009739781595274619,0.012827400074891098,0.009737796313822704,0.6466796584480882,0.6425118869737977,0.8879367177919383,0.6435299991937781
palapi_train (59).jpg,Palapi,1206.8861519608138,3841.8349557860156,3793.358088235424,3828.8352326026184,0.0767929492192926,0.03913775818615105,0.04188309888426426,0.03935915517370243,23.612009803921534,43.853071895421955,43.245465686276134,43.808458285271975,10.267393539891522,10.642900832737332,10.660830690441845,10.638621836047376,0.0001636129377072663,9.501742815918416e-05,9.660192106101559e-05,9.480930426160893e-05,0.012791127304005159,0.009747688349510572,0.009828627628566238,0.009737006945751293,0.8889078168290943,0.646164414656153,0.6503704335016329,0.6473553219445167
palapi_train (6).jpg,Palapi,6384.7591911765085,6351.979546328242,2910.9978247549075,6368.056978085299,0.03611288833854971,0.03618808528682767,0.05950890133555856,0.036507626102130084,59.736519607843086,59.725890042290565,37.902328431372524,59.84856593617801,9.447660438559565,9.43378169923513,9.182236568810259,9.432825550368504,0.0003350823038314524,0.000333628638676057,0.0004808235095125627,0.0003335996668834999,0.01830525344898159,0.018265504063016084,0.02192768819352744,0.01826471097180297,0.4131765919650774,0.41599049911492936,0.7327908145622744,0.4145040297335697
palapi_train (60).jpg,Palapi,3787.903599877622,3836.4417070355175,1194.6401194853272,3823.231818531116,0.04215287862001032,0.04027478124931776,0.07717949834040277,0.0385379503424068,43.19906556372732,43.8052133794664,23.468428308823515,43.772133794691676,10.658245888646293,10.642787217943145,10.265487244456214,10.637647316007364,9.675280766412488e-05,9.503965957551555e-05,0.00016501210002614855,9.491880581226558e-05,0.009836300507005917,0.009748828625815286,0.012845703562909606,0.009742628280513713,0.6508373607079534,0.6466221573122626,0.8900233601773205,0.6478326878991881
palapi_train (61).jpg,Palapi,3946.197181372612,4158.008704344323,1781.093351715711,4155.074694348185,0.04423510928034478,0.03797925326693597,0.058856983433302805,0.03828382898623343,44.090318627451154,46.448658208379186,29.621200980392466,46.2237293348696,10.344167509834262,10.349287320669474,10.067346194612623,10.35162483321427,0.00013171074620489808,0.0001226584102970389,0.0001789766199448706,0.00012414389461598503,0.011476530233694245,0.01107512574633078,0.01337821437804278,0.011141987911319283,0.6365344925853951,0.6164830715315694,0.8356399447841272,0.6167431295794179
palapi_train (62).jpg,Palapi,1774.457889093169,4130.612579776869,3915.178278186351,4126.23677047274,0.060088409357537766,0.0380805051943229,0.04474737422876454,0.03922222485510376,29.55681678921566,46.29159554017494,43.92876838235369,46.041553248748954,10.064575616639777,10.345365133855385,10.340856067699391,10.348646179591487,0.00017950143781089535,0.00012350686993630277,0.00013222312707253503,0.00012422052205100122,0.013397814665492853,0.011113364474195147,0.011498831552489801,0.011145426059644433,0.8363855908183979,0.619232282601198,0.6396608188723543,0.6196232398564635
palapi_train (63).jpg,Palapi,3909.9064338236017,4123.862299115552,1776.8939185049358,4120.414455978321,0.045209600957267365,0.03912211997785464,0.059825514006792986,0.038606854069280716,43.892555147059,46.24762783544624,29.577405024509986,46.00664359861433,10.337853174504495,10.342745005381133,10.064261039167167,10.346024809863481,0.0001327663657757971,0.00012360005268135157,0.0001794597855993049,0.00012471777261310651,0.011522428814091112,0.011117556057036617,0.013396260134802732,0.011167711162682644,0.6396075858237651,0.6192835475854296,0.8359151375129252,0.6195893193826563
palapi_train (64).jpg,Palapi,5136.403170955902,5140.751080353414,1312.979779411793,5159.250426758678,0.032137258401780264,0.02998911843608318,0.0697985831547079,0.030897307713552452,52.34109987745118,52.684398308339524,24.84895833333361,52.78706651287662,10.50643207046031,10.505799705789716,10.070686877132545,10.503506438177425,0.00010163198292874173,0.00010012509606143747,0.00019102114890458103,0.0001003979039203625,0.010081268914612968,0.010006252848166364,0.013821040080420179,0.010019875444353713,0.5270848396719611,0.526737494589373,0.8792858298815904,0.5250310002687144
palapi_train (65).jpg,Palapi,1293.2731770833602,5077.754479046274,5071.172334558823,5094.631141868226,0.07033498767569128,0.030579024475155384,0.03174818728535786,0.03059289222243884,24.62918198529442,52.28242983467596,51.97031250000043,52.394186851207735,10.077366837129539,10.51033244938074,10.513592674266757,10.508570489199467,0.0001904551481476622,0.000100099790087529,0.00010119457604196747,9.995457636808398e-05,0.013800548835016026,0.010004988260239439,0.010059551483141157,0.009997728560432314,0.8810908117779154,0.5326155073788396,0.5331627003244874,0.5310535701110819
palapi_train (66).jpg,Palapi,5070.415793504922,5077.161999230761,1297.292156862776,5095.02546712778,0.032209669005103775,0.030639868960579946,0.07028391062034828,0.03106212628843965,51.96064644607907,52.26794309880468,24.671875000000323,52.38149942329553,10.513864289253398,10.51145084358289,10.077790203015688,10.510876977290907,0.00010114142547337604,9.976052448403677e-05,0.0001902150906126985,9.986092061417504e-05,0.010056909340019729,0.009988019047040147,0.013791848701776658,0.009993043611141455,0.5331529521637163,0.5325847539812775,0.8806997585819929,0.5309318889609675
palapi_train (67).jpg,Palapi,3126.9261795343514,2239.865236447455,2599.2896752451547,3243.079784698075,0.04387014462352631,0.04938214744382691,0.04758822098430994,0.04040357342615776,39.07440257353019,33.16648981160999,35.10827205882402,40.66849673202455,10.149124882786111,10.02307961486161,10.105414198028939,10.155040741531575,0.00016084746551808143,0.00018002326907950477,0.00017604406958863388,0.00015211870275545606,0.012682565415485994,0.013417275024367086,0.013268159992577489,0.012333641098858684,0.7119877949623232,0.7938391147824866,0.7612504031218544,0.7014985426890749
palapi_train (68).jpg,Palapi,2562.9819852941405,2222.3995540176093,3096.2069852941686,3206.7223375623603,0.048610432993654765,0.049366931101109054,0.04377136910834894,0.04068419755355262,34.91513480392209,33.03186466743455,38.90628063725556,40.4718492887334,10.105036320752383,10.022702167118258,10.147386838300193,10.156596815569602,0.00017598071129494783,0.00017964746354172395,0.00016144667071410168,0.00015178428549276232,0.013265772171078011,0.013403263167666445,0.012706166641206216,0.012320076521384204,0.7646343737676459,0.7954561463244176,0.7148229707781796,0.7048582219132159
palapi_train (69).jpg,Palapi,3099.1052849265257,2225.987666282123,2569.1857689951407,3208.4511188003476,0.04374992284930667,0.049764795205696495,0.04780634241676195,0.04073802874195867,38.91223958333414,33.0490119184918,34.957552083334036,40.465420991924574,10.148287707836959,10.023542977211587,10.105546277479153,10.154379262425373,0.00016081355709794394,0.00017972882106532067,0.00017584437363335332,0.00015227952576721813,0.012681228532675528,0.013406297813539749,0.013260632474861572,0.012340159065717837,0.714636728067231,0.7951830373894447,0.7641320824304598,0.7047814465167107
palapi_train (7).jpg,Palapi,3706.6793351715737,2955.747543252587,3978.490548406867,5138.298700499734,0.05156169589118545,0.058167425506805905,0.046288228619783996,0.036406363408325995,42.80632659313697,37.80309111880022,44.93561580882359,53.03524798154476,9.664223307490039,9.496634854161005,9.690930576963142,9.727285801390456,0.0003235887573664545,0.00035971850651591013,0.0003086153152858846,0.0002600556583610634,0.017988572966371026,0.018966246505724586,0.017567450449222408,0.016126241296751807,0.6613762060667603,0.7301225277376191,0.6372401523648897,0.5308345204742753
palapi_train (70).jpg,Palapi,6349.131924019602,6371.3550634368785,1546.542325367662,6330.177362552657,0.027774066346015758,0.027032557154084737,0.06801259173702806,0.027904970779143147,59.045526960784535,59.50666666666382,26.920909926470753,59.29327181852872,10.340557166381345,10.335206962153947,9.89191804675321,10.332211305659348,0.00012582792863622316,0.0001238846857617258,0.00024123611655524208,0.0001243278950617904,0.011217304873998173,0.011130349759182135,0.015531777636679006,0.011150241928397355,0.41615180420994646,0.41386463978786053,0.8580269391932406,0.4176573955697777
palapi_train (71).jpg,Palapi,1541.1875919117874,6326.919861591426,6301.029687499981,6285.087181852931,0.06829861489276186,0.027941350979371175,0.02840857544897737,0.02749659124268448,26.859742647059054,59.26305267204655,58.81204044117667,59.068019992308294,9.88230010062109,10.327141433044337,10.332241171194797,10.32281492288125,0.00024295559024775548,0.00012416494351016703,0.0001262369416210121,0.00012480799905278971,0.015587032759565096,0.011142932446630331,0.011235521421857202,0.011171750044321154,0.8585675591325773,0.4185831334659437,0.42115750507535316,0.4224182776217177
palapi_train (72).jpg,Palapi,5378.048437500043,5275.4182852747845,2703.743198529422,5671.972672049096,0.04092627898793501,0.040753992172554016,0.06055473019956366,0.039086805804851105,52.609436274509875,52.413564013839945,36.170894607843266,54.83015763167901,9.589463094230592,9.56312885660373,9.355093492798343,9.581980587174062,0.00031626782386131257,0.0003143362628841184,0.0004277041507473067,0.0003014052649728949,0.017783920373790268,0.01772953081398711,0.020681009422832984,0.017361027186572082,0.5101623617974113,0.5194216089208934,0.7537107647150588,0.48328021069851096
palapi_train (73).jpg,Palapi,2736.343183210797,5270.605613225593,5374.181954656875,5655.156693579286,0.05814271561657191,0.040263425324026124,0.04021215152185187,0.03815290750918084,36.593244485294186,52.442045367165534,52.72631740196089,54.8069511726251,9.389979880881356,9.592304324656578,9.619071149277964,9.610786458588404,0.00041102695721747444,0.00030592888518758064,0.0003071510347207167,0.00029363065487631476,0.02027379977255064,0.017490822884803924,0.017525724941374516,0.017135654492207608,0.7500502938288487,0.5181448386239323,0.5089519004376252,0.4829716723165517
palapi_train (74).jpg,Palapi,5317.155790441168,5220.550634371299,2665.596890318631,5609.152218377458,0.03982856419832777,0.04177937386026682,0.06001495959587916,0.03943976192920109,52.29280024509814,52.05270280661196,35.88978247549031,54.43707804690408,9.60418029153474,9.57791920486789,9.36656561788381,9.594992384105824,0.0003104075336859568,0.00030937889354653176,0.00042245655873792207,0.00029753262319920864,0.017618386239549772,0.017589169779910926,0.020553748045987186,0.017249133984035506,0.5148728107162234,0.5234267545927395,0.756867903047515,0.4879361462316081
palapi_train (75).jpg,Palapi,4487.642677696083,4678.280046135967,1697.1194546568756,4656.502898884904,0.036337037593795286,0.031068018693842528,0.05907733524421483,0.03349645209638451,47.92821691176458,50.175594002305104,29.26427696078435,49.83124951941409,10.140298564936918,10.142704674116382,9.818252954802485,10.144013526110914,0.00016869051829525138,0.00015832174092091702,0.00024898272392980425,0.00015888071913900648,0.012988091403098893,0.012582596747925962,0.0157791864153322,0.01260478953172192,0.5898291231944385,0.5724666056148977,0.8448272218073934,0.5744518061116032
palapi_train (76).jpg,Palapi,6301.5369944857275,6297.041999230631,2152.3910692402587,6368.14620530525,0.029766673333103972,0.02902319489863251,0.06158742757392325,0.03021328763851192,57.86735600490572,58.304498269892576,31.84450061274551,58.36332179930396,10.631726958122801,10.629855285099994,10.315231681160807,10.625220570035811,9.719561173888166e-05,9.51884208613977e-05,0.0001585885076878698,9.619167264948262e-05,0.00985878348169193,0.009756455343074026,0.01259319291077008,0.00980773534764691,0.4185411975256993,0.4193436021395063,0.801694619236075,0.41279601100310215
palapi_train (77).jpg,Palapi,1389.1126225490466,3230.9519723182184,3061.833348652053,3230.038385236335,0.061879405161555295,0.040053368349473525,0.04638759650099273,0.041263407376950924,26.335508578431565,40.457854671278234,38.36469056372662,40.35850826604936,10.167198485468433,10.437857685791311,10.41967581624988,10.438336399313547,0.00015810452072220838,0.0001090113952268283,0.00011727737491289926,0.00010954719601086975,0.012573962013709456,0.010440852227037231,0.010829467896111021,0.010466479637914066,0.8719185161207759,0.7015956027080499,0.7175304637687943,0.7016675133422677
palapi_train (78).jpg,Palapi,4283.1713388480475,4271.606566705071,1193.7726562500081,4337.673279507835,0.0427352369834462,0.039995573070210635,0.08028015880566071,0.0428483736099696,46.81879595588256,47.40888888888838,24.184696691176615,47.43183391003395,9.588628673423266,9.57700392696723,9.18262108123718,9.573736008662463,0.0003032884080792202,0.0002943075305522987,0.0005123799289936639,0.0002969879534990799,0.01741517752074954,0.017155393628602602,0.02263581076510545,0.017233338431629545,0.6064206693712798,0.6075175553333051,0.8905802361402886,0.601449581807423
palapi_train (79).jpg,Palapi,4354.19171262254,4419.1003460207385,1581.3602175245132,4507.3116032295,0.05377046392562405,0.05203193190607379,0.09748427881962561,0.05104716862087886,46.11257659313727,46.745159554017185,25.895266544117653,47.38071510957277,9.10797543623723,9.098678547520155,8.752090437611383,9.102946761894561,0.0005374485765315764,0.000526513255112438,0.0008875087809902066,0.0005186914623822617,0.02318293718517083,0.02294587664728541,0.0297910855960337,0.022774798843947265,0.6022370151648961,0.5964842054164845,0.855662815679511,0.5884215726223396
palapi_train (8).jpg,Palapi,3981.2245557598085,2967.706297577837,3714.96717218137,5159.743590926482,0.047687899648746354,0.05767761416914483,0.05117000747707955,0.03680892037650681,44.96184129901958,37.91197231833864,42.85819546568608,53.163352556708304,9.685262285091412,9.49124873442764,9.658025124967432,9.721215493019567,0.0003114220876961374,0.0003623303431782627,0.0003265030042156203,0.0002616202534115293,0.0176471552295586,0.019034976836819706,0.018069394129732748,0.016174679391305697,0.6375069913919607,0.729471472759392,0.6611312657146465,0.5296457905896853
palapi_train (80).jpg,Palapi,1742.2799479166863,6750.141960783934,6710.197196691223,6718.693979238412,0.06454406346780085,0.027549589133516038,0.028664727551358012,0.028094683587723438,28.77179840686291,61.7616762783513,61.08650428921577,61.46248366012746,9.912684068698207,10.317510705991177,10.32014643855216,10.314372662812442,0.0002500768277976081,0.00013499389005587495,0.00013838096656785038,0.00013572279670624602,0.01581381762249736,0.011618687105515621,0.0117635439629327,0.011650012734166689,0.8404925990862179,0.3816058865925211,0.38578162592292287,0.38446608509862795
palapi_train (81).jpg,Palapi,3324.096905637267,3379.3496962706336,920.3175857843211,3268.9495271049454,0.06544178703829635,0.06302204794036906,0.1121423713542241,0.06537252160947064,39.271415441176316,39.82019223375579,20.685661764705927,39.08645905420949,9.076036535014373,9.029335307454103,8.599135321824559,9.018077835747299,0.0005592450028610048,0.000548813612485406,0.0009278370389018356,0.0005573563889675867,0.023648361525928276,0.023426771277438255,0.030460417575959717,0.0236083965776498,0.6938814607967547,0.6886957402879909,0.9152742578995994,0.6988682008364379
palapi_train (82).jpg,Palapi,4102.252588848151,4101.888012302804,1880.9217218137906,3896.3903114185755,0.0439163703569352,0.04218641927138333,0.07225162955114224,0.04414301346401628,45.13604473039291,45.68802768165924,29.32686887254944,44.142837370241324,10.224218752818967,10.19927875806867,9.912905407772591,10.179139175010647,0.00016425884031234412,0.00015955700355390885,0.00023675950111589172,0.0001647330212361636,0.012816350506768458,0.01263158753102352,0.015386991295113275,0.012834836237216414,0.619358046447102,0.6192310817164088,0.8259913651275171,0.6383101500242343
palapi_train (83).jpg,Palapi,5225.447181372671,5181.714002306628,1946.5963235294373,5276.528904267383,0.03508847717031364,0.03351561601983272,0.05852759486010294,0.032824632356823286,51.2180147058832,51.58171472510366,30.277971813725603,51.979915417145065,10.225902769974049,10.215801618176105,9.904450813110035,10.215714316090585,0.00014970274165886942,0.00014575685186587713,0.00022288884533593908,0.00014528206922453368,0.012235307174683822,0.01207298023960435,0.01492946232574834,0.012053301175384844,0.5187539688907858,0.5228518152558156,0.8211439017805993,0.5141237906329503
palapi_train (84).jpg,Palapi,3092.3112285541206,3064.9961553247776,1130.0599877451432,3155.749034986387,0.0478617387871086,0.04441365809671466,0.07703065974570691,0.0432287086651078,38.1194393382375,38.47155709342405,22.374540441176595,38.949742406764436,10.512813293908446,10.486634318529887,10.138341436681745,10.491827051216976,0.00011906126287065815,0.00011561495364290509,0.0001879294988331087,0.00011559118494778384,0.010911519732404746,0.01075243942753946,0.013708738046702501,0.010751334100835293,0.7146090298853999,0.7170368195034749,0.89557771316971,0.7086556257026954
palapi_train (85).jpg,Palapi,4483.111090686323,4438.076355247849,1662.9396139706234,4509.5466974239025,0.039693652210871636,0.03763862150877385,0.06135254746278147,0.03743094612509238,47.13679534313795,47.44515186466566,28.070649509804255,47.71561707035559,10.302257024853539,10.285770756619504,9.958960208523692,10.286657732563045,0.00013831549633104925,0.00013531671860154954,0.0002061308113165769,0.00013510126306667355,0.011760760873814637,0.011632571452673289,0.01435725639934653,0.011623306890324868,0.5866380463920485,0.5908409438546335,0.8470175236906724,0.5842483049250334
palapi_train (86).jpg,Palapi,6256.529810049026,6142.937700884202,3244.4800398284337,6674.078046904927,0.038938323702486656,0.03940032846529134,0.05874086934220615,0.035552950086380763,57.85867034313715,57.44799692425905,39.60081188725477,60.54325259515492,9.46765810458189,9.448998385198918,9.260775958870415,9.466694441890859,0.0003755606270349684,0.00037380210876216514,0.0005127862433844689,0.0003573386806984614,0.019379386652703137,0.019333962572689673,0.022644784021590245,0.018903403944751894,0.4314454349669256,0.4420822295980462,0.7052182399188498,0.3938474810456741
palapi_train (87).jpg,Palapi,6425.01505821086,6233.873125720751,2078.051072303921,6578.781976162813,0.03483944668528193,0.03530091582571975,0.06580232334393174,0.033116410029411805,58.834390318627335,58.22868127643131,31.69491421568619,60.00018454440411,9.825826933579986,9.804824177360308,9.476229328718674,9.818472445695214,0.0002397687854055573,0.0002383352098481483,0.0003813269357413567,0.0002330766521201493,0.015484469167703402,0.015438109011409016,0.01952759421284037,0.01526684813968323,0.40912432334449356,0.4268677545452225,0.8092198483851392,0.3951554350378627
palapi_train (88).jpg,Palapi,4223.611427696086,4284.0252825834905,1110.880300245101,4238.088719723047,0.0379734420390724,0.0368811867051479,0.0782335107390385,0.037994330399347645,46.5297487745096,47.27913879277043,22.941697303921583,46.94863514032881,10.138426313363226,10.120370010812803,9.657481782464643,10.116349038899262,0.00017180422643935754,0.00016796308047609067,0.00030613413410707636,0.0001692731967608836,0.013107411126509977,0.012960057117007266,0.0174966892327399,0.013010503324655953,0.6116734332085827,0.606450754551975,0.8980999576186919,0.6106661581521895
palapi_train (89).jpg,Palapi,1286.0630361519682,5520.524998077458,5573.768229166737,5631.5030680505515,0.07799905866813521,0.03508392923928538,0.03630576844652478,0.03451689375038088,24.27624080882346,53.764429065741986,53.76599264705915,54.30119184928668,9.690176327377646,10.141111051821692,10.162043017488763,10.141716929345458,0.000316495444397888,0.0001635346532940983,0.0001656195183343028,0.0001628755154503031,0.017790318839129557,0.012788066831781037,0.012869324703895802,0.012762269212420772,0.8818839289751104,0.4925044512416256,0.48734194444776047,0.4822983232350986
palapi_train (9).jpg,Palapi,3718.8952665441257,2968.9251211072524,3988.069638480395,5161.236678200623,0.05148586870013203,0.057526201005832237,0.047282773459725515,0.03693423020917435,42.87529105392155,37.9131718569778,44.999417892156515,53.16046136101425,9.6573883896203,9.490280766392189,9.68455035533924,9.721266396530064,0.0003270009534719166,0.0003630976817983581,0.00031149694434682104,0.0002622184913648424,0.01808316768356464,0.019055122193215087,0.017649276028971303,0.01619316187051937,0.6609129074919592,0.7294704267310728,0.6370269798526306,0.5297008101402436
palapi_train (90).jpg,Palapi,6698.600781250073,6712.561460976316,1867.0176011029434,6759.462114571137,0.03320343432191721,0.031696115976459535,0.07182055885999564,0.03344238580881573,60.2345435049022,60.737208765857304,29.66674325980397,60.78806612841032,9.792704340477634,9.786252299354263,9.401706616362283,9.786190291032085,0.00024448264245572894,0.00023984351684449223,0.0004264653787755864,0.00024087680469506845,0.015635940728198253,0.015486882089190588,0.020651038200913446,0.015520206335454064,0.3840105704664882,0.3830714398564725,0.8285495913607175,0.3787601595477606
palapi_train (91).jpg,Palapi,3203.390824142177,3285.5879584774625,1305.1679534313832,2934.584390618928,0.0464248092240033,0.04518248896842967,0.07087463954005926,0.04773966514077801,39.39725796568654,40.43710880430528,24.887561274509885,37.838523644751064,10.007849742452283,9.99394625141413,9.697986380880877,9.953642393959075,0.0002018919068086901,0.00019434207498046969,0.0002913311727685865,0.0002067217810675447,0.014208867189494385,0.01394066264495593,0.01706842619483667,0.014377822542636445,0.7061039592104214,0.6984118266439392,0.8804376026076848,0.7306217023640056
palapi_train (92).jpg,Palapi,3841.734099264752,4250.142868127544,2466.897533701008,2982.526782006848,0.05020558494896593,0.042355473611661885,0.06251123178101207,0.05646011866473405,42.87267156862783,46.7570626682037,33.57498468137282,37.16567474048381,9.771194734625286,9.786373765148957,9.66224310232402,9.635596942178564,0.0002504739904348725,0.00022427111921728883,0.00031175366276642394,0.00028371981852422343,0.01582637009661004,0.014975684265411342,0.0176565473059266,0.01684398463915897,0.6462939715246215,0.6084294341123958,0.7730740589388919,0.725206855600935
palapi_train (93).jpg,Palapi,2404.091053921592,4284.650396001453,3818.095695465724,2995.7740868896153,0.07405935417733493,0.05057175629170253,0.06044650192448237,0.06575764278118636,32.84420955882398,47.015855440214295,42.635033700980905,37.12642829680846,9.663991382370973,9.805590802026988,9.788090883245328,9.65070014267437,0.0003352396435941135,0.00023183311183214364,0.0002631577341797716,0.00029587248035940213,0.018309550611473605,0.015226066853660654,0.01622213716437423,0.01720094417057977,0.7796226218478891,0.6061622601056765,0.6490884428485545,0.7246261292265825
palapi_train (94).jpg,Palapi,2240.747671568845,2269.073433294857,568.8038449755142,2224.720199923068,0.08096257158477463,0.07457170006642835,0.11694549593990783,0.0754781924255158,29.055759803922466,29.635247981545454,15.177343749999604,29.3475278738943,10.256505568894797,10.239491848042043,9.80489907520574,10.234086576768457,0.0001967306698070692,0.00018774927751590928,0.0003039485076352838,0.00018858626669036229,0.014026071075218078,0.013702163242200456,0.017434119066797836,0.013732671505951137,0.7915725413654171,0.7880814067414973,0.9468768586834031,0.7922192039595378
palapi_train (95).jpg,Palapi,4565.565134803966,4538.223098808056,2074.511320465713,4739.804582852668,0.049560911386487834,0.046400033027502244,0.07357532816117757,0.04593356076308599,46.58676470588249,46.82861976162938,29.932153799020075,48.06611303344797,9.587132900045313,9.565811594340357,9.287258449303966,9.578376304416416,0.0003121315832552368,0.0003059491063162619,0.0004536501933225796,0.00029862420939154495,0.017667246057471345,0.017491400924919135,0.021299065550455017,0.01728074678338714,0.5809498116921101,0.5834636219331459,0.8096144201818519,0.5649532032229088
palapi_train (96).jpg,Palapi,1684.434635416795,1654.6651134179024,632.6875612745315,1749.109634755845,0.06601476247876073,0.06321560234899515,0.10661309615996255,0.059052749703349394,27.7709099264711,27.803629373317683,16.70027573529434,28.930472895039863,10.129113109482745,10.07758886847166,9.730320301035274,10.107251153473836,0.00020411824685073144,0.00020241775521524297,0.00033079283001880087,0.00019380710196192235,0.014286995725159696,0.014227359390106198,0.018187710961492676,0.013921461918991207,0.8431594972481466,0.8452939467647076,0.940825026993831,0.836462978410817
palapi_train (97).jpg,Palapi,6288.831158088697,6282.696485966507,2147.2476256128057,6345.893348711655,0.02999348044351619,0.029242162667615694,0.06146432590318027,0.030289366027565812,57.81409313725829,58.22503652441009,31.821645220588614,58.26348327565899,10.642995079708818,10.640498631463172,10.324297027338034,10.63549978781682,9.648388690648549e-05,9.459160193465841e-05,0.0001567630848486981,9.538743933845467e-05,0.009822621183089852,0.009725821401540253,0.012520506573166204,0.009766649340406088,0.4190874669801023,0.4200827302936595,0.8019225540632601,0.4142588636209446
palapi_train (98).jpg,Palapi,3079.7311274510403,3248.4999615531347,1398.365670955915,3248.809873125618,0.04615543304521309,0.040725111485478506,0.06127400743387886,0.040129445559816485,38.512408088235865,40.57027297193223,26.425321691176855,40.4890119184911,10.417452377444674,10.435710766904563,10.167946310266755,10.439207309673144,0.00011738965988892913,0.00010964250729578211,0.00015833800776745514,0.00010977152046183573,0.010834650889111707,0.010471031816195676,0.012583243133924383,0.010477190485136545,0.7161421117299781,0.7003067592819513,0.8711793939553107,0.7002649329304915
