Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
palapi_train (51).jpg,Palapi,175.81988357843392,188.22678969627307,95.52748161764856,186.7525874663617,0.15214601557137478,0.13362747640882797,0.16298673554698712,0.13369877281469192,8.56017156862737,9.16772010765098,6.831617647058816,9.142837370242283,9.211753857342252,9.228074227559713,9.01672022057042,9.22020412738974,0.0004693439253382169,0.0004253646861342457,0.0005249470465461366,0.00042438969662543285,0.02166434687079712,0.020624371169425885,0.02291172290654146,0.020600720779269662,0.7843337140655646,0.7692313773406213,0.8835617731314501,0.7710301856708588
palapi_train (52).jpg,Palapi,177.47539828431493,188.43810841984157,92.51974571078546,187.05222606689975,0.15100576801521948,0.1340136438119464,0.16873855098254514,0.13455060462746762,8.640502450980264,9.21685505574782,6.687270220588161,9.179777008842763,9.173163070211737,9.18163434612856,8.95404871308208,9.174108100114482,0.0004998669006512229,0.00045569697042261706,0.000578645312387399,0.00045719782752944564,0.022357703384990664,0.021347059994824044,0.02405504754489999,0.021382184816558052,0.755821778852838,0.7404479244958306,0.8732869556167495,0.7423508674311892
palapi_train (53).jpg,Palapi,94.61901041666773,190.4176393694765,179.53321078431674,188.98686658977567,0.16637507786570666,0.13165167856188045,0.15047436797481314,0.13373730844197038,6.778293504901876,9.279830834294511,8.702634803921448,9.23575547866207,8.966238170675304,9.189461276971098,9.180604006023461,9.182095656875967,0.0005699307310815282,0.00045194317212453387,0.0004940205727665114,0.0004524179547658727,0.023873222050689518,0.021258955104250393,0.022226573572337042,0.021270118823501497,0.8704639463782775,0.7377137652875712,0.7529917035946764,0.7396792323587401
palapi_train (54).jpg,Palapi,177.84656862745257,188.72326028450954,92.70018382353074,187.19184928873705,0.15128219817119204,0.13329381129707954,0.1678707818249438,0.1346527855241762,8.647886029411652,9.22645136485973,6.703155637254816,9.18308342945018,9.172959868491644,9.181908197081526,8.955810940758989,9.173804764118193,0.0004997887587556785,0.0004562840926677708,0.0005772216280622598,0.0004567492968797271,0.022355955778174157,0.021360807397375475,0.02402543710449947,0.021371693823366622,0.7547400861864441,0.7394363283035696,0.8727947767955956,0.7415454036788154
palapi_train (55).jpg,Palapi,1098.5272671569571,1112.4851672433751,337.23048406865354,1101.5480507497068,0.05661730066773926,0.05418671923252497,0.09333237797803703,0.0552008449131259,23.691973039216798,24.0562860438292,13.129013480391999,23.906159169549916,10.704926151919732,10.69431065503964,10.342720487486275,10.688340566782628,9.764545562404945e-05,9.492826598943113e-05,0.00015527991412561359,9.558882285980335e-05,0.009881571515910284,0.009743113772784917,0.012461136149068174,0.009776953659489409,0.5797013560384707,0.5743263317471422,0.871111774160681,0.5785151419688438
palapi_train (56).jpg,Palapi,340.59532781865283,1115.2742329873136,1100.7201746324447,1103.0258669742389,0.09179279041747519,0.054347534790713255,0.055668360411945006,0.05511641323725479,13.20127144607797,24.104375240292136,23.74587928921689,23.945082660515077,10.350993249608592,10.699006070878621,10.709344612439516,10.692250665578168,0.000153730217194145,9.474107273382799e-05,9.686333268755852e-05,9.509642063850469e-05,0.012398799022249897,0.009733502593302577,0.009841917124603241,0.00975173936477512,0.870648379730452,0.5758779426715053,0.581433512766997,0.5805398513218188
palapi_train (57).jpg,Palapi,1098.3581035540162,1112.7191387927753,337.087055759826,1100.5891887735547,0.05640760168548473,0.054676596024878205,0.09302202146080318,0.05480486303336772,23.704917279412907,24.065390234524966,13.124678308823064,23.90668204536692,10.708665591984355,10.69784477937517,10.346157922318717,10.69232400635152,9.705986072815576e-05,9.468596720185629e-05,0.0001547972177918723,9.511628701053588e-05,0.009851896301126793,0.009730671467162803,0.0124417530031693,0.00975275791817555,0.5819047258723149,0.5764149416797538,0.8718491075634713,0.5810367911776784
palapi_train (58).jpg,Palapi,1102.362959558913,1113.7400999615245,330.02775735296854,1105.2119184928806,0.05882726457358659,0.0554112559795691,0.09671321966555273,0.05410131737933974,23.63223039215812,23.92861207227891,12.912408088235145,23.89728565936158,10.77497123035328,10.75959187987706,10.403039512669867,10.755051518234396,9.109819728290674e-05,8.920060172638802e-05,0.00014742982153802272,8.91944526112326e-05,0.009544537562548892,0.009444607018102343,0.012142068256191888,0.00944428147670497,0.6423522141929113,0.6388973500247992,0.8931154109930822,0.6416513849063127
palapi_train (59).jpg,Palapi,330.7632046568829,1110.026328335248,1098.0380208334248,1101.4396462898517,0.09721453707275517,0.055088468383374674,0.05851405855258531,0.05461680208126757,12.929289215685797,23.880538254517248,23.576807598040304,23.833064206073566,10.405448916637912,10.762068312901025,10.777804305798805,10.75840838742362,0.00014594019765538018,8.86801737302358e-05,9.034693218204232e-05,8.85840346798221e-05,0.01208057108150853,0.009417015117872319,0.009505100324670031,0.009411909194197642,0.8936881290590776,0.6427992716642212,0.6464338455776614,0.6455517448686189
palapi_train (6).jpg,Palapi,416.8670955882487,415.22943483276447,200.22582720588673,415.71823144945154,0.0810207639656058,0.08132679163675427,0.1226735704637086,0.08136550177152312,14.84950980392125,14.849826989619686,9.776593137254608,14.881814686659231,9.54343850760209,9.529731456112614,9.28180487084878,9.528190375646394,0.0003311355514555688,0.0003296176418113965,0.00047459186933811886,0.0003296667164804312,0.018197130308253793,0.01815537501158807,0.02178512954604858,0.01815672648030011,0.3772690524955132,0.37950436132643245,0.7019238830521899,0.3787303593002094
palapi_train (60).jpg,Palapi,1096.1701439951892,1108.0191157247032,327.37395833335773,1099.4145482506656,0.058850740917838346,0.055703124004533616,0.09794900589947705,0.05403292833564677,23.549525122550346,23.84930411380207,12.850367647058729,23.80790465205654,10.774464531438976,10.760425635748593,10.402033925609297,10.755950047145362,9.076767818418231e-05,8.887824618957513e-05,0.00014735531687785783,8.889350072525086e-05,0.009527207260482073,0.009427525984561121,0.0121389998302108,0.009428334992205722,0.6468163690502865,0.6432214242451565,0.8947121640479373,0.6459814926503902
palapi_train (61).jpg,Palapi,766.3964460784557,799.7351633986704,328.6342064951067,799.4965013456329,0.06649385967123363,0.057386822468000774,0.08582687551634038,0.05869952586475245,19.57159926470582,20.532795078814942,13.182490808823415,20.435309496347163,10.426390859389624,10.429525813006626,10.155647768605071,10.431272834198236,0.00012539920418230103,0.0001168719746833769,0.0001678994782655897,0.00011840700668020872,0.011198178610037484,0.010810734234240378,0.012957603106500435,0.010881498365584066,0.634359635202794,0.6172209674434515,0.8425981299929923,0.6173147543889184
palapi_train (62).jpg,Palapi,326.6318167892192,791.3090503652343,758.045006127484,791.6538715878264,0.08655753205457187,0.057537453863974464,0.06630189191705102,0.05931890968011548,13.147135416666387,20.454056132256518,19.499142156862604,20.353848519799282,10.156722569524716,10.429259312514084,10.426817793945357,10.432426777617263,0.00016811090723821938,0.00011725865942489566,0.0001252520721447449,0.00011800045556665013,0.01296575903054732,0.01082860376156112,0.011191607219016618,0.01086280146033472,0.8441016646202979,0.6224540099368426,0.6395884745685891,0.6222684452724286
palapi_train (63).jpg,Palapi,758.9034160539478,792.0013994617176,327.95261948530003,792.538500576692,0.06651151331685339,0.0580001692115827,0.08619264310242718,0.05884741731271356,19.504335171568492,20.458085351787005,13.17213541666644,20.3602306805069,10.426302968303638,10.429009040426797,10.158583862282553,10.432010037927508,0.00012553847509823516,0.00011708991351475808,0.00016753129618117264,0.00011827007061578215,0.011204395347283813,0.010820809281877121,0.012943388126034568,0.010875204394207133,0.6392852226746564,0.6222367168017695,0.8435190389583322,0.6219592620150137
palapi_train (64).jpg,Palapi,1135.0845435049227,1137.6613917723562,282.8159466911821,1135.7968473663634,0.05312648447379103,0.04997964833515386,0.10326318938030705,0.050668109995599155,24.655683210784378,24.820545943866712,11.840701593137121,24.83158785082555,10.576446828671557,10.576289015361416,10.154281757307988,10.573225552588863,9.874120211427201e-05,9.732866769219959e-05,0.0001809311059748806,9.754412322707739e-05,0.009936860777643611,0.009865529265690695,0.013451063377104451,0.00987644284279909,0.5298449124933815,0.5288037641334252,0.8830342340524026,0.5295711621931516
palapi_train (65).jpg,Palapi,279.9031096813775,1126.6719261821959,1124.127420343154,1125.3041291810541,0.10455635441729444,0.05053571875205077,0.05293980588233644,0.05073050130131441,11.760003063725387,24.67155709342458,24.52107843137274,24.690457516338817,10.151034966797031,10.571114969917499,10.574283558064453,10.569845574675895,0.00018229495191154145,9.79912348502204e-05,9.907887835357895e-05,9.77945814174537e-05,0.013501664782964412,0.0098990522197946,0.009953837368250446,0.009889114288825551,0.8844823351365566,0.5345032478425705,0.5355289422631756,0.5350583211574887
palapi_train (66).jpg,Palapi,1124.6383578431557,1127.1673971548973,280.91648284314215,1125.9888043060034,0.05332771579235724,0.050776918422481124,0.10456548144115883,0.05108639321320334,24.5236213235295,24.670695886196444,11.783272058823407,24.691795463282322,10.574781066866379,10.572869057029536,10.151883836850477,10.57249714456588,9.899627791144112e-05,9.762867356046602e-05,0.00018183583894266977,9.772516736752424e-05,0.009949687327320447,0.009880722319773287,0.013484651977068959,0.00988560404666929,0.5355446349799792,0.5345188169001495,0.8841190142321245,0.5349956252112422
palapi_train (67).jpg,Palapi,570.107827818659,413.2701730103835,480.2708333333599,594.3932333717703,0.07535741510895302,0.08373980522484346,0.08265038558797286,0.07036207834487884,16.764935661765097,14.397893118031316,15.188265931372364,17.50136101499402,10.224394714736414,10.101114225106793,10.182295401318518,10.230614434037488,0.00015667637785049594,0.00017509226998576336,0.00017150785042114396,0.00014816967005118492,0.01251704349479125,0.01323224357339916,0.013096100580750896,0.012172496459280032,0.7171767799970956,0.7950948556944233,0.7625548776856821,0.7052852766828124
palapi_train (68).jpg,Palapi,477.02231924022317,413.11204921183884,568.6467524510063,591.726243752395,0.08310465716691869,0.08392750879938123,0.07524729399531914,0.07029452565407016,15.156571691176364,14.391372549019446,16.755484068627784,17.479231064974705,10.185069917006093,10.103256543919535,10.22563695316762,10.235133289701606,0.00017083836445120414,0.0001742228797045265,0.00015683547756574942,0.00014749090233977553,0.013070515079797129,0.01319935148802874,0.012523397205461041,0.01214458325097142,0.7662754505608239,0.7969712506020386,0.7203697913625274,0.7091783038448833
palapi_train (69).jpg,Palapi,569.5216299019901,414.043644752021,478.5266084559103,592.4200076893342,0.07524466777101373,0.08427549017173665,0.08244320642043323,0.07055233311951863,16.76348039215723,14.403260284505794,15.181571691176321,17.48270665128739,10.227225706712728,10.105052974055935,10.186008146365614,10.233960191619015,0.0001560900789735615,0.00017426320370968253,0.0001706526307865691,0.00014790573110834898,0.012493601521321285,0.013200878899137077,0.013063408084667993,0.012161650015863348,0.7201154613736696,0.7966416585845277,0.7656878811860314,0.7090208272762989
palapi_train (7).jpg,Palapi,406.99615502451513,325.96492118416234,450.1093290441266,577.7140484429046,0.1002681021929282,0.11077963517480686,0.09333254097895548,0.07658423799988637,13.902435661764452,12.34757400999611,14.736014093136937,17.25225682429836,9.773169691747604,9.607973122987993,9.800821995965993,9.836025693195047,0.00031824659723723894,0.0003530235391380098,0.00030359675177515694,0.0002557206504285631,0.017839467403407507,0.01878892064856334,0.01742402800087158,0.015991267943117053,0.6479425855074855,0.7179808578630478,0.6113758531397646,0.5001510162776225
palapi_train (70).jpg,Palapi,1094.7479013480493,1101.5147404844013,257.5450827205913,1085.589973087262,0.051653456245707545,0.05002408114982671,0.10790922852861613,0.05035071139839113,24.280591299019925,24.47261822375916,11.224555759803687,24.331257208765226,10.42205019931508,10.41639486951761,9.988110094259156,10.413568994627147,0.00012325323530914257,0.0001213497130388212,0.00023118303263019424,0.00012173438749269276,0.011101947365626563,0.011015884578136301,0.015204704292757365,0.01103333075243794,0.40847269507710104,0.4042816996682662,0.8611352293214032,0.41289789510411834
palapi_train (71).jpg,Palapi,257.54571078431735,1098.3571549403875,1091.5277573529495,1082.8867666282058,0.10839762843616474,0.050695217212233926,0.05163186589631481,0.05014792714811127,11.215870098038998,24.43958477508565,24.251041666667092,24.306189926950736,9.991096591034982,10.42102368532679,10.426032177921691,10.41674854458394,0.00022974069280747077,0.00012068099676564744,0.00012280362608432465,0.0001212991010910032,0.015157199372162087,0.010985490283353194,0.011081679750124737,0.01101358711278951,0.8617854441110508,0.40974285158069845,0.4138842790555494,0.4180419073241619
palapi_train (72).jpg,Palapi,505.1430453431493,494.62374471357276,250.63060661764843,525.448212226067,0.08779167107211877,0.08699021619426485,0.11978361419718721,0.08307996828923796,15.520680147058572,15.463975394079219,10.793596813725284,16.0612687427913,9.697276066955189,9.670847261018032,9.466282011822832,9.68958898010064,0.00031139439777519467,0.00030923888292454216,0.00041970845141442377,0.0002964903481803414,0.017646370668644436,0.017585189305905757,0.02048678723993647,0.01721889509173981,0.4687202651119203,0.47967166503769926,0.7361946849531474,0.4472302533761709
palapi_train (73).jpg,Palapi,256.8076439951005,498.5734409842404,509.4519761029518,528.7289657823914,0.11547512839883778,0.08564646592173415,0.08679381396446961,0.08165077794317192,10.972870710784111,15.538885044213783,15.625934436274257,16.136762783544867,9.486446355690477,9.685504562972374,9.713196582567416,9.703887957821728,0.00040488202404123576,0.0003021406754950814,0.00030346440333946055,0.0002899351549200101,0.020121680447746797,0.017382194208300672,0.017420229715461866,0.017027482342378455,0.731036525982858,0.4776781099016698,0.46668719149083626,0.4460701726579303
palapi_train (74).jpg,Palapi,501.86659007353944,491.6144252210726,249.53984375000144,522.1945866974227,0.08696256899035508,0.0873631620444078,0.11923522865875265,0.08355607680010617,15.477987132352695,15.403798539023347,10.760983455882156,16.003921568627607,9.70392493660763,9.678117533461752,9.470052056338963,9.694768122360268,0.00030612474769319475,0.00030489275928386817,0.0004152773600823618,0.0002932171268821159,0.017496420996683713,0.017461178633868566,0.020378355185891765,0.017123583938011222,0.4728356632903064,0.4832216510235689,0.7377553977511545,0.45106022435998006
palapi_train (75).jpg,Palapi,751.4853707107969,782.4245444059967,285.5450827205904,779.2746174548231,0.0690444313934744,0.06064773466130909,0.10181364360601444,0.06342865715090107,19.331908700980396,20.229204152248933,12.016436887254606,20.090519031141685,10.21770364856862,10.219683158880997,9.902920431172682,10.220855263396516,0.0001656836979392048,0.000155375013987013,0.00024196919547921273,0.00015584281974769898,0.012871817973355775,0.012464951423371572,0.015555359059797132,0.012483702165131103,0.5678257242288977,0.5498722078317033,0.8356181054828701,0.5516809457568854
palapi_train (76).jpg,Palapi,1550.4440104168682,1545.4904113802445,488.99448529416657,1557.1062206843594,0.0468359932781231,0.04553814647846543,0.08085456059682275,0.04630635025073066,28.488036151963538,28.710834294502014,15.808425245098002,28.62468281430263,10.78394706876091,10.783068327981491,10.491433015301238,10.777733767619738,9.221036999743043e-05,9.025221867022933e-05,0.00014265823804250995,9.115117200509685e-05,0.00960262307900453,0.009500116771399673,0.01194396240962395,0.009547312292215901,0.39380579492037304,0.3963406368217753,0.8090590312780492,0.39182181874182714
palapi_train (77).jpg,Palapi,343.48596813726004,809.3977700884053,769.3147365196382,808.1777623990566,0.08794831829113076,0.060062078442803576,0.06899000809317755,0.060843463745690655,13.380974264705706,20.383206459053238,19.36712622549031,20.33256439830754,10.248105315962531,10.510656711891407,10.492828447797573,10.510989386115893,0.000147571204397057,0.00010385607168211862,0.00011171522070838867,0.00010432399569502161,0.012147888886430308,0.010190979917658488,0.010569542123875975,0.010213911870337516,0.870796289348943,0.6949328431915311,0.710609311891762,0.6953722164116921
palapi_train (78).jpg,Palapi,382.0163909313782,380.83524798155,100.43615196078586,380.42292964244973,0.09148820087381138,0.08631687535728647,0.1499529014037745,0.08919061824360257,13.797150735293892,13.975701653210297,7.200459558823505,13.882614379084979,9.666510781685957,9.654549930300746,9.268772203822104,9.65103910945165,0.00029969869142126843,0.0002906563751764403,0.0005032390871675398,0.0002932870139409072,0.017311807861146923,0.01704864731221924,0.022432991043718174,0.01712562448323877,0.5777773081103605,0.5790331116356159,0.8893198000914911,0.5794852647262074
palapi_train (79).jpg,Palapi,294.4644914215709,295.1425297962343,104.06099877451095,301.1992310649767,0.1227440605899615,0.11895453227212582,0.19631892767941994,0.11754541922164007,11.380024509803778,11.479354094579048,6.443137254901941,11.643398692810484,9.194010443120407,9.184676434747912,8.841209070429429,9.189127410140594,0.0005324829289291242,0.0005215130784732019,0.0008769677208736342,0.0005135628638380389,0.023075591626849443,0.022836660843328253,0.029613640790582204,0.022661925422126843,0.522164571733813,0.521285606413414,0.8311542790359847,0.5114494322441997
palapi_train (8).jpg,Palapi,444.9197763480484,324.0663129565566,402.66282169118256,573.1388235294074,0.09419876235681869,0.1101467413287245,0.10025218779209691,0.07668909924054554,14.660064338235072,12.324859669357862,13.839813112744636,17.19698577470205,9.790519845993018,9.600217456207908,9.763626853787832,9.826161296952064,0.00030659664965097664,0.0003556813759118119,0.0003212240850499155,0.00025733136384269883,0.017509901474622197,0.018859516852555155,0.017922725380084232,0.01604155116697568,0.6122206842242954,0.7171386462957601,0.6485493812910763,0.49971027728765105
palapi_train (80).jpg,Palapi,299.57239583333643,1154.5246443675117,1147.0753829656996,1145.5990618992307,0.10341873764603803,0.049860239460447306,0.05220579593768515,0.050774403017878444,12.0481311274507,25.068158400614134,24.781050857843404,24.909419454055175,10.025167848928048,10.415891381194827,10.419710766119062,10.413339332931562,0.00023937526000368252,0.00013117174197779772,0.00013459002866236813,0.00013189556378294626,0.015471756849294216,0.011453023268019571,0.01160129426669146,0.011484579390772057,0.8467770513051367,0.4084905014388445,0.4132238104977894,0.41303801678198354
palapi_train (81).jpg,Palapi,232.2862745098054,233.86918877355265,52.50150122549095,228.45880815071493,0.14080768147936015,0.1369836901266191,0.21430565358276288,0.13928577794289224,9.762162990195925,9.864636678200728,4.992830882352922,9.718877354863547,9.171113687433841,9.12398584684721,8.700774030615305,9.112597847924947,0.0005515530713473089,0.000541318550623991,0.00090975305659187,0.0005497062984529137,0.023485167049593428,0.02326625347201373,0.030162112933146277,0.02344581622492409,0.6095904639742541,0.6068565072227885,0.9117292666774297,0.6159551869216101
palapi_train (82).jpg,Palapi,768.7393995098503,770.3911726259083,309.0648590686429,725.3220607458645,0.07272056858309701,0.0694122286139588,0.1054062859054921,0.07245711894626482,19.311427696078297,19.5649365628604,12.2406862745094,18.86974240676664,10.341668450981413,10.31526908432196,10.042671249580243,10.294103020190292,0.0001595076722670135,0.00015479628764910748,0.00022274840111830534,0.0001598672973648572,0.012629634684622255,0.01244171562322124,0.014924757991951003,0.012643864020340349,0.6214594158406159,0.6204847631272206,0.8482560604579372,0.6426899288786911
palapi_train (83).jpg,Palapi,874.0058517157466,866.283414071512,319.31393995099177,875.5924798154572,0.06451461473161525,0.06172072238873008,0.09723541313399445,0.061155536515590636,20.701470588236187,20.875494040753452,12.496660539215323,20.953248750480665,10.335033892952339,10.325064693668466,10.024687852351764,10.324097160875173,0.00014539426035813417,0.00014140150455249268,0.00021359125039802475,0.00014090590952139085,0.012057954236027527,0.011891236460204326,0.014614761386968477,0.011870379501995328,0.4868594126630166,0.4913878593397356,0.8130357876895413,0.48592360934860057
palapi_train (84).jpg,Palapi,909.9755667892998,901.2584851979968,330.97276348042175,928.10878892734,0.07088699021295007,0.06604624138425934,0.10591219992976612,0.065741119111475,20.929212622550782,21.129088811995846,12.523835784313096,21.37627066512896,10.669806570842528,10.64359260565574,10.313287717731475,10.649061128485771,0.00011210487421456078,0.00010879239212553124,0.0001727441584592464,0.00010874863880615439,0.010587958925806275,0.010430359156114004,0.013143217203533022,0.010428261542853362,0.6986000990518973,0.7014167822413699,0.8902267220493334,0.6925183826487039
palapi_train (85).jpg,Palapi,820.5848345588704,810.3713648596662,299.06329656864034,818.452164552096,0.06757537688108284,0.06400143696676143,0.09889900553908763,0.06345348139750812,20.103400735294677,20.247289504037038,12.193780637254534,20.305328719723082,10.38370707390603,10.367300362574218,10.052022769940564,10.368246973806773,0.00013479582578668805,0.00013178984630316735,0.00019843148800194866,0.00013155263236081655,0.011610160454820943,0.011479975884258963,0.0140865711939403,0.011469639591583362,0.5782441933275423,0.5833667719449093,0.8467265179285128,0.5792024128536546
palapi_train (86).jpg,Palapi,565.6453431372616,551.0243906189926,283.77244178922024,589.5864052287609,0.089386381135153,0.08914015413606904,0.12310007823771585,0.08307277518004029,16.274234068627543,16.135163398692924,11.177772671568402,16.87077277970018,9.579234174881247,9.559953254319897,9.371454889739125,9.577339368251414,0.00037083257303380896,0.00036911589175251774,0.0005064972287552179,0.00035255230406310516,0.019257013606315206,0.019212389017311662,0.022505493301752305,0.018776376222879247,0.3366682613569094,0.3538539346988338,0.6668994177546674,0.3086316844177958
palapi_train (87).jpg,Palapi,698.7643229166866,671.8778162245346,195.80261948529855,710.600046136101,0.07479990275530728,0.0742065678149228,0.1185826836727685,0.07141704411682726,18.655131740196566,18.446151480200147,9.96928615196058,18.94268358323734,9.94791087758126,9.92631054066863,9.607113235076921,9.9397800158181,0.0002348959459703365,0.0002334314087637619,0.0003700111444891962,0.00022826331397987984,0.015326315472752625,0.015278462251279148,0.01923567374669253,0.015108385551735163,0.3340374268091214,0.359930026405134,0.8136395352385486,0.3230244372817353
palapi_train (88).jpg,Palapi,659.5646292892299,666.577131872353,164.70444240196392,657.2987927720102,0.07061441177888368,0.06799649224871505,0.12539301732730293,0.06898121047283731,18.40565257352981,18.667404844290548,9.165257352940987,18.525920799692145,10.240529882698656,10.224338153306444,9.777023477561068,10.220259055162833,0.00016703334692489015,0.0001631492693269552,0.00029241835415615814,0.00016447511315628138,0.012924138150178144,0.012772989835076015,0.017100244271827176,0.012824785111505041,0.6047437950643545,0.6006878995200323,0.9016366002972144,0.6062313182877768
palapi_train (89).jpg,Palapi,185.60713848039555,828.2958554402198,835.7604626225785,836.2311726259059,0.127356315815505,0.0665337423216537,0.06814244401483058,0.06554384300571156,9.494454656862548,20.53788542868125,20.53025428921616,20.66285274894262,9.812992325338673,10.249495204914501,10.270116739856002,10.249649579748949,0.0003038031355503326,0.0001593695737938864,0.00016149407210421164,0.0001587531249995349,0.017429949384617633,0.012624166261337277,0.012708031795058259,0.012599727179567616,0.8771458792319122,0.45127558182373023,0.44615107613092597,0.4460082784926037
palapi_train (9).jpg,Palapi,403.2176470588288,324.3552941176481,445.8334558823583,573.4678354479023,0.10037466421209323,0.11031063127492606,0.09398807441708397,0.07711733756084717,13.844087009803571,12.325305651672402,14.671905637254602,17.194648212226017,9.764078230277427,9.59987704904397,9.791264156538961,9.82681976554353,0.00032167216898247857,0.00035647378400139224,0.0003066074440269327,0.00025795029593355214,0.017935221464550656,0.018880513340515725,0.017510209708251148,0.01606083110967649,0.6481173218823485,0.7169258506291919,0.6114712733290871,0.4994926730569493
palapi_train (90).jpg,Palapi,712.3791053921733,711.5664129181145,182.21446078431623,711.006105344104,0.07093948828277646,0.06864804642591439,0.12776778416526546,0.07048826701920367,18.728615196078895,18.868988850442253,9.392095588235039,18.82783544790472,9.922037346581305,9.915417460029296,9.544346710675283,9.91502796189411,0.00023953295175687647,0.00023484357670969922,0.00041331172768586423,0.00023600150239438744,0.015476852126865994,0.015324606902289508,0.020330069544540773,0.015362340394431684,0.30944183023894595,0.3107238665324075,0.8236022469109678,0.31126381930377917
palapi_train (91).jpg,Palapi,513.8475643382471,527.0729719338713,198.26931678921827,470.4251441753216,0.08298865815391512,0.0798383746938359,0.11915531088897403,0.08481401004633632,15.65127144607813,16.051549404075228,9.909175857842843,15.071572472125998,10.085468904030598,10.071088081939399,9.784275659395341,10.031911930995996,0.00019684272012269056,0.00018921501371503723,0.00028163418592008126,0.00020138754192225417,0.014030064865234606,0.013755544835266876,0.016781960133431414,0.014191107846896738,0.6972557281308542,0.6890683834508431,0.8833569913662106,0.7224700928375553
palapi_train (92).jpg,Palapi,423.41778492648075,464.8917493271815,279.2400275735344,330.7967397154955,0.09649296151461735,0.08271181861742273,0.11854820890401001,0.10781506331386591,14.158900122548948,15.414071510957358,11.26144301470562,12.32704344482887,9.832994581540266,9.84827425180746,9.72403191946137,9.697163350936666,0.0002464460455789327,0.0002204532282189393,0.0003063165825268542,0.00027916911855242684,0.01569860011526291,0.014847667433605162,0.01750190225452234,0.01670835475300985,0.636775674332284,0.6008131558328146,0.7605907801140903,0.7159461023741608
palapi_train (93).jpg,Palapi,283.81637561275176,486.4573471741643,437.1530943627551,343.30571318723855,0.12402817775930382,0.08476632923311439,0.100205127290857,0.11058976005359357,11.204365808823278,15.746512879661562,14.29537377450966,12.496147635524773,9.750974109799753,9.892140546649111,9.874322172706167,9.736676247609683,0.00031605076304036116,0.00022035330509765605,0.0002499752198673818,0.00028088957002164456,0.01777781659935666,0.01484430210881118,0.015810604664824864,0.016759760440461093,0.7732645177480844,0.609552854153397,0.649415398930573,0.7244313758633734
palapi_train (94).jpg,Palapi,695.2512101716484,703.6285428681517,180.41818321079577,684.4502729719565,0.11196610056661788,0.1047462244084651,0.15797060752954806,0.10581500714312238,16.206694240196228,16.515770857363147,8.566988357843101,16.311680123030328,10.359287931036917,10.337571332562957,9.91412830423487,10.333234904867773,0.00018665458916803914,0.00017888887558552762,0.00028680739059946123,0.0001796375303557341,0.013662159022937742,0.013374934601168247,0.01693538870529582,0.013402892611512415,0.7930819341780017,0.7892807457678958,0.9459468733824845,0.7950188923698809
palapi_train (95).jpg,Palapi,400.83602941177304,396.85116493656454,182.24180453431634,413.0150711264924,0.10223853622149057,0.09759679540173376,0.14376171507415647,0.09537505140034955,13.657873774509637,13.726212995001925,8.934972426470427,14.045444059977024,9.660302289787621,9.638553621587247,9.363629963743822,9.651110164994954,0.0003088944437686233,0.0003025544399937191,0.00044723598739817563,0.00029541768234232904,0.017575393132690468,0.017394092100300008,0.02114795468593064,0.017187718939473295,0.5484969996638174,0.5529051842446172,0.7947470928531012,0.5346808565830233
palapi_train (96).jpg,Palapi,469.05902267162946,458.5065590157891,177.63311887256148,486.4386620530817,0.09662809805991321,0.09234946929647538,0.14781637023193944,0.08740218251074408,14.569378063725193,14.57628604382974,8.862837009803737,15.179669357939538,10.290148622951422,10.23695788288961,9.898404919895853,10.266089946872102,0.0001923566009393484,0.00019085588144389604,0.00030625345889350505,0.00018292494191969944,0.013869268219316706,0.013815059950789068,0.017500098825249676,0.013524974747469935,0.8433119233799311,0.8458024889062669,0.9402028937010635,0.8364072013712458
palapi_train (97).jpg,Palapi,1553.093244485492,1547.9143406382148,490.10922181377424,1558.5077124183122,0.04710675141686602,0.04560657435529573,0.08073119814225509,0.046506439818771145,28.524218750002333,28.734640522876084,15.826776960784326,28.642798923491544,10.787673490804764,10.786524595215557,10.492589779290338,10.780534862767865,9.202287638019139e-05,9.006703570227332e-05,0.00014226342200871265,9.086760319465095e-05,0.009592855486255977,0.009490365414580901,0.011927423108480417,0.009532450010078781,0.39430866570036854,0.39695659203668976,0.8091083306816292,0.3928474166912923
palapi_train (98).jpg,Palapi,772.000367647073,812.5039292579528,345.56021752451767,811.797324106096,0.06848353846958107,0.060664252559531964,0.08742409075310927,0.060126755899155095,19.411243872548997,20.41178008458197,13.414384191176449,20.37181084198302,10.487790132170144,10.505568175198029,10.246344125115247,10.508349477350897,0.00011204374519416149,0.00010443893684754333,0.00014773147741404714,0.00010473090156522441,0.010585071808644545,0.01021953701727937,0.012154483839885885,0.010233811683103437,0.7088763798070312,0.6930907500216502,0.8697033210878963,0.6933372383426295
