Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
flip_h_palapi_train (77).jpg,Palapi,64.83581446850452,194.1371442742919,158.42987204724534,202.5594271188576,0.33159312996652784,0.2275529899360518,0.2714786779174732,0.2221403171304039,5.272945374015743,9.086738173476508,7.812007874015769,9.230392460785094,8.690360761302738,8.882411862002435,9.011229223647574,8.90562382513321,0.0011562716606878828,0.0006997068988248042,0.0008593435155620726,0.0006843711994820662,0.03400399477543606,0.026451973439136904,0.029314561493600285,0.02616048928216111,0.9940297414947318,0.9820143853039482,0.9853607290191773,0.9812373764176607
flip_v_palapi_train (77).jpg,Palapi,64.83581446850452,194.1371442742919,158.42987204724534,202.5594271188576,0.33159312996652784,0.2275529899360518,0.2714786779174732,0.2221403171304039,5.272945374015743,9.086738173476508,7.812007874015769,9.230392460785094,8.690360761302738,8.882411862002435,9.011229223647574,8.90562382513321,0.0011562716606878828,0.0006997068988248042,0.0008593435155620726,0.0006843711994820662,0.03400399477543606,0.026451973439136904,0.029314561493600285,0.02616048928216111,0.9940297414947318,0.9820143853039482,0.9853607290191773,0.9812373764176607
blur_palapi_train (77).jpg,Palapi,40.74993848425203,157.4087668175361,128.73185285433223,150.9694959389942,0.36310206231048237,0.2435311322701024,0.2922273218355646,0.24670177253864756,4.2480930118110205,8.067084134168422,6.920214074803168,7.8972657945317,8.489389381966248,8.777456602960887,8.898189103884377,8.743721233939702,0.00137889918113822,0.0007892263289021715,0.0009764678953186471,0.000805644118573266,0.037133531762252564,0.02809317228264141,0.03124848628843719,0.028383870746839058,0.9962417045899,0.9853943446782103,0.9880850528811272,0.9859893327730161
palapi_train (78).jpg,Palapi,473.63822588582923,551.3869427738866,124.98892716535464,543.6914253828536,0.2814864618319226,0.22629338721108966,0.35133240520591974,0.22972035962654025,12.678457185039457,14.404364808729675,7.108144685039381,14.346022692045477,8.28578325727759,8.135463863372763,7.788093892799452,8.134484390427481,0.0020760183732281795,0.0016779665278594043,0.002926949640520392,0.0016834211856780164,0.04556334462293324,0.04096298973292116,0.05410129056242921,0.04102951603026797,0.9563974809268773,0.9492007920887947,0.9885667191249102,0.9499106341815711
flip_h_palapi_train (78).jpg,Palapi,473.63822588582923,543.6914253828536,124.98892716535464,551.3869427738866,0.2814864618319226,0.22972035962654025,0.35133240520591974,0.22629338721108966,12.678457185039457,14.346022692045477,7.108144685039381,14.404364808729675,8.28578325727759,8.134484390427481,7.788093892799452,8.135463863372763,0.0020760183732281795,0.0016834211856780164,0.002926949640520392,0.0016779665278594043,0.04556334462293324,0.04102951603026797,0.05410129056242921,0.04096298973292116,0.9563974809268773,0.9499106341815711,0.9885667191249102,0.9492007920887947
flip_v_palapi_train (78).jpg,Palapi,473.63822588582923,543.6914253828536,124.98892716535464,551.3869427738866,0.2814864618319226,0.22972035962654025,0.35133240520591974,0.22629338721108966,12.678457185039457,14.346022692045477,7.108144685039381,14.404364808729675,8.28578325727759,8.134484390427481,7.788093892799452,8.135463863372763,0.0020760183732281795,0.0016834211856780164,0.002926949640520392,0.0016779665278594043,0.04556334462293324,0.04102951603026797,0.05410129056242921,0.04096298973292116,0.9563974809268773,0.9499106341815711,0.9885667191249102,0.9492007920887947
blur_palapi_train (78).jpg,Palapi,445.15329724409696,498.1840163680342,88.31908218503948,494.04842209684523,0.2995596456187979,0.24397334433199072,0.38537516034711705,0.24451973047694042,12.03284940944889,13.468410936821943,5.961552657480321,13.410812821625662,8.213852260717303,8.0482193590999,7.6156506405163,8.043555394644555,0.002292950691858447,0.0018541415965589731,0.0034436293237820968,0.0018646684326662675,0.04788476471549638,0.043059744501784646,0.058682444766574755,0.04318180673230646,0.9589751097411147,0.9540520582812742,0.9919142038150192,0.9544342935115138
palapi_train (79).jpg,Palapi,403.1839936023636,505.4898629797273,153.9429749015752,494.12362824725824,0.276968567730472,0.23281683826097008,0.3754248668450265,0.2373765412312768,12.662709153543352,14.550933101866285,7.631090059055129,14.441936883873785,7.915733945767586,7.772111348067083,7.489534045849931,7.769886458260472,0.0027349759289362428,0.002290150962594715,0.00418331305412612,0.0023283105032327186,0.05229699732237256,0.047855521756582226,0.06467853627074534,0.048252569913246265,0.9630503017498038,0.9537030129079613,0.9859856044276953,0.9547375834734201
flip_h_palapi_train (79).jpg,Palapi,403.1839936023636,494.12362824725824,153.9429749015752,505.4898629797273,0.276968567730472,0.2373765412312768,0.3754248668450265,0.23281683826097008,12.662709153543352,14.441936883873785,7.631090059055129,14.550933101866285,7.915733945767586,7.769886458260472,7.489534045849931,7.772111348067083,0.0027349759289362428,0.0023283105032327186,0.00418331305412612,0.002290150962594715,0.05229699732237256,0.048252569913246265,0.06467853627074534,0.047855521756582226,0.9630503017498038,0.9547375834734201,0.9859856044276953,0.9537030129079613
flip_v_palapi_train (79).jpg,Palapi,403.1839936023636,494.12362824725824,153.9429749015752,505.4898629797273,0.276968567730472,0.2373765412312768,0.3754248668450265,0.23281683826097008,12.662709153543352,14.441936883873785,7.631090059055129,14.550933101866285,7.915733945767586,7.769886458260472,7.489534045849931,7.772111348067083,0.0027349759289362428,0.0023283105032327186,0.00418331305412612,0.002290150962594715,0.05229699732237256,0.048252569913246265,0.06467853627074534,0.047855521756582226,0.9630503017498038,0.9547375834734201,0.9859856044276953,0.9537030129079613
blur_palapi_train (79).jpg,Palapi,368.56668307086653,445.02535805071705,115.20244832677197,433.7361274722549,0.296781098532459,0.24901496958742128,0.40649994790114274,0.2531971423493315,11.991387795275623,13.662471324942667,6.635273129921265,13.466674933349875,7.818079285799294,7.66097819234909,7.316712574964674,7.659131734178589,0.003071098793564785,0.0025766415845560457,0.004858548291315353,0.0026304443457668696,0.055417495374338106,0.050760630261611664,0.069703287521575,0.05128785768353821,0.9663369562707865,0.9593765773774302,0.9895509859284662,0.9604011654272322
palapi_train (8).jpg,Palapi,243.2977362204727,156.6035712071426,206.6112204724416,595.2814805629621,0.282668342542574,0.3052440248523713,0.2937353169076065,0.18995032235536802,10.003813976377991,8.223138446276906,9.265748031496083,16.142290284580614,8.223676176668333,7.734214328543674,8.15401250624992,8.3483734358141,0.002089068142980045,0.0023396638026458648,0.002210141322138118,0.0013156949867746861,0.045706324977841356,0.04837007135249921,0.04701214015696496,0.03627251006995085,0.9777791838181096,0.9856224326872876,0.9810238241819207,0.9453449909840118
flip_h_palapi_train (8).jpg,Palapi,243.2977362204727,595.2814805629621,206.6112204724416,156.6035712071426,0.282668342542574,0.18995032235536802,0.2937353169076065,0.3052440248523713,10.003813976377991,16.142290284580614,9.265748031496083,8.223138446276906,8.223676176668333,8.3483734358141,8.15401250624992,7.734214328543674,0.002089068142980045,0.0013156949867746861,0.002210141322138118,0.0023396638026458648,0.045706324977841356,0.03627251006995085,0.04701214015696496,0.04837007135249921,0.9777791838181096,0.9453449909840118,0.9810238241819207,0.9856224326872876
flip_v_palapi_train (8).jpg,Palapi,243.2977362204727,595.2814805629621,206.6112204724416,156.6035712071426,0.282668342542574,0.18995032235536802,0.2937353169076065,0.3052440248523713,10.003813976377991,16.142290284580614,9.265748031496083,8.223138446276906,8.223676176668333,8.3483734358141,8.15401250624992,7.734214328543674,0.002089068142980045,0.0013156949867746861,0.002210141322138118,0.0023396638026458648,0.045706324977841356,0.03627251006995085,0.04701214015696496,0.04837007135249921,0.9777791838181096,0.9453449909840118,0.9810238241819207,0.9856224326872876
blur_palapi_train (8).jpg,Palapi,220.66916830708706,114.89788579577159,182.67950295275617,559.5004030008063,0.2995195004489882,0.33479448087521246,0.308885890129745,0.1949479884091247,9.337475393700785,6.980097960195926,8.57197342519684,15.467170934341885,8.150134865647892,7.5721226493400025,8.078098599474767,8.292950018486465,0.002330086813493942,0.0027406311245135374,0.0024316657520033875,0.0014084184036679817,0.04827097278379566,0.05235103747313455,0.04931192302074,0.03752890091207017,0.9798743681979792,0.9894657108842179,0.9832453390951352,0.9487002949764484
palapi_train (80).jpg,Palapi,233.7781126968515,826.3155806311604,686.2105068897683,841.5929071858193,0.2965738093765783,0.18262320099013465,0.2332554896386695,0.18750763942114324,9.734313484251992,18.361212722425407,16.153543307086736,18.631037262074596,8.438971278767067,8.713421917322204,8.843552484553403,8.713014350701656,0.0016234201169574342,0.0008946311525210301,0.001116726903863985,0.0008790455921788615,0.04029168793879743,0.029910385362295653,0.03341746405495164,0.02964870304379032,0.9786369605565398,0.924306370860841,0.9373698771837913,0.9228960909790752
flip_h_palapi_train (80).jpg,Palapi,233.7781126968515,841.5929071858193,686.2105068897683,826.3155806311604,0.2965738093765783,0.18750763942114324,0.2332554896386695,0.18262320099013465,9.734313484251992,18.631037262074596,16.153543307086736,18.361212722425407,8.438971278767067,8.713014350701656,8.843552484553403,8.713421917322204,0.0016234201169574342,0.0008790455921788615,0.001116726903863985,0.0008946311525210301,0.04029168793879743,0.02964870304379032,0.03341746405495164,0.029910385362295653,0.9786369605565398,0.9228960909790752,0.9373698771837913,0.924306370860841
flip_v_palapi_train (80).jpg,Palapi,233.7781126968515,841.5929071858193,686.2105068897683,826.3155806311604,0.2965738093765783,0.18750763942114324,0.2332554896386695,0.18262320099013465,9.734313484251992,18.631037262074596,16.153543307086736,18.361212722425407,8.438971278767067,8.713014350701656,8.843552484553403,8.713421917322204,0.0016234201169574342,0.0008790455921788615,0.001116726903863985,0.0008946311525210301,0.04029168793879743,0.02964870304379032,0.03341746405495164,0.029910385362295653,0.9786369605565398,0.9228960909790752,0.9373698771837913,0.924306370860841
blur_palapi_train (80).jpg,Palapi,161.48068405511773,714.5952631905291,615.0012303149645,718.7010354020717,0.32304656482284744,0.1961693621432854,0.25180740576255717,0.1941161647728794,8.145915354330693,16.818215636431315,14.977116141732363,17.023560047120135,8.200624732424131,8.558799369723115,8.703404472209549,8.556285636565487,0.0020092766625962872,0.0010668103672372004,0.001320796770011535,0.0010358179932678287,0.04482495580138688,0.0326620631197296,0.03634276778138307,0.032184126417658575,0.985258586113044,0.9346034651347616,0.9439335291379951,0.9342188255373932
palapi_train (81).jpg,Palapi,443.5949803149637,507.95070990142244,125.12241633858304,536.5671771343563,0.2853821506622357,0.24052894728837498,0.38716852888883013,0.23874131382366603,12.816560039370176,14.321594643189362,6.854207677165354,14.569905139810356,8.022002307704637,7.842975921792877,7.468290290278407,7.852775393758619,0.0026525544384096906,0.0022368056392136427,0.004267117665094706,0.0022204743398885063,0.05150295562790247,0.04729487962997308,0.06532317862056856,0.047121909340438514,0.9587471707893128,0.9526735527362112,0.9883733935561615,0.9500068055943867
flip_h_palapi_train (81).jpg,Palapi,443.5949803149637,536.5671771343563,125.12241633858304,507.95070990142244,0.2853821506622357,0.23874131382366603,0.38716852888883013,0.24052894728837498,12.816560039370176,14.569905139810356,6.854207677165354,14.321594643189362,8.022002307704637,7.852775393758619,7.468290290278407,7.842975921792877,0.0026525544384096906,0.0022204743398885063,0.004267117665094706,0.0022368056392136427,0.05150295562790247,0.047121909340438514,0.06532317862056856,0.04729487962997308,0.9587471707893128,0.9500068055943867,0.9883733935561615,0.9526735527362112
flip_v_palapi_train (81).jpg,Palapi,443.5949803149637,536.5671771343563,125.12241633858304,507.95070990142244,0.2853821506622357,0.23874131382366603,0.38716852888883013,0.24052894728837498,12.816560039370176,14.569905139810356,6.854207677165354,14.321594643189362,8.022002307704637,7.852775393758619,7.468290290278407,7.842975921792877,0.0026525544384096906,0.0022204743398885063,0.004267117665094706,0.0022368056392136427,0.05150295562790247,0.047121909340438514,0.06532317862056856,0.04729487962997308,0.9587471707893128,0.9500068055943867,0.9883733935561615,0.9526735527362112
blur_palapi_train (81).jpg,Palapi,413.31502214567126,466.5862731725465,101.4976008858271,490.5772831545686,0.30083804993305285,0.25131811886464334,0.40370483750777425,0.2540664945930613,12.423905019685101,13.787835575671181,6.259288877952762,14.000434000868037,7.983627061672699,7.7909390044838105,7.375916045316782,7.8043432138574795,0.0028367308321530873,0.0023823650474506792,0.004620814295339537,0.0023875006519930896,0.05326096912517728,0.04880947702496595,0.06797657166509309,0.0488620573860034,0.9615919348637749,0.9565553086038233,0.9905755005809325,0.954321655421147
palapi_train (82).jpg,Palapi,542.0613312008002,636.964721929462,106.98738927165391,565.147374294765,0.25294043588416176,0.20219375592342964,0.35264147274693886,0.21334437193627334,13.50006151574824,15.436418872838304,6.378629429133812,14.371504743009895,8.896888140788473,8.765355477784354,8.284371743731867,8.704679071002865,0.0011852244773826312,0.0009396272745053859,0.0019739966848098048,0.0010096498585954383,0.03442708929582388,0.03065334034824567,0.04442968247478036,0.03177498794013049,0.9489704654375467,0.9399379521978304,0.9900260245063646,0.9467113778817837
flip_h_palapi_train (82).jpg,Palapi,542.0613312008002,565.147374294765,106.98738927165391,636.964721929462,0.25294043588416176,0.21334437193627334,0.35264147274693886,0.20219375592342964,13.50006151574824,14.371504743009895,6.378629429133812,15.436418872838304,8.896888140788473,8.704679071002865,8.284371743731867,8.765355477784354,0.0011852244773826312,0.0010096498585954383,0.0019739966848098048,0.0009396272745053859,0.03442708929582388,0.03177498794013049,0.04442968247478036,0.03065334034824567,0.9489704654375467,0.9467113778817837,0.9900260245063646,0.9399379521978304
flip_v_palapi_train (82).jpg,Palapi,542.0613312008002,565.147374294765,106.98738927165391,636.964721929462,0.25294043588416176,0.21334437193627334,0.35264147274693886,0.20219375592342964,13.50006151574824,14.371504743009895,6.378629429133812,15.436418872838304,8.896888140788473,8.704679071002865,8.284371743731867,8.765355477784354,0.0011852244773826312,0.0010096498585954383,0.0019739966848098048,0.0009396272745053859,0.03442708929582388,0.03177498794013049,0.04442968247478036,0.03065334034824567,0.9489704654375467,0.9467113778817837,0.9900260245063646,0.9399379521978304
blur_palapi_train (82).jpg,Palapi,517.978407972448,596.1543183086566,72.03752460629927,518.8878417756972,0.2727499269034882,0.21648750489186439,0.38495774610420397,0.22883846314710554,12.892901082677337,14.60729121458285,5.242987204724364,13.438402876806098,8.826851994371264,8.680837592317577,8.098463531725832,8.618608726897989,0.0013394282159658907,0.0010554589898317777,0.0023400562548195536,0.001140163790650619,0.03659819962738455,0.03248782833357406,0.04837412794893106,0.03376631147535394,0.9512011351651177,0.9437361045157954,0.9932789088618644,0.9510297898511025
palapi_train (83).jpg,Palapi,591.7332062007932,687.7627255254542,183.55468750000085,708.8182156364323,0.2483172630301369,0.19697255414555945,0.33809723974696404,0.19838614122117076,14.635150098425365,16.46134292268588,8.083230807086647,16.605927211854528,8.756088537458137,8.619517036780339,8.235632249403075,8.61710334845025,0.0012109550586288972,0.000971171264681175,0.0019524173569831725,0.0009751363665415705,0.034798779556600795,0.031163620853186733,0.04418616703203812,0.03122717352789987,0.9454683855100566,0.936568756458861,0.983177378209371,0.9346292854590442
flip_h_palapi_train (83).jpg,Palapi,591.7332062007932,708.8182156364323,183.55468750000085,687.7627255254542,0.2483172630301369,0.19838614122117076,0.33809723974696404,0.19697255414555945,14.635150098425365,16.605927211854528,8.083230807086647,16.46134292268588,8.756088537458137,8.61710334845025,8.235632249403075,8.619517036780339,0.0012109550586288972,0.0009751363665415705,0.0019524173569831725,0.000971171264681175,0.034798779556600795,0.03122717352789987,0.04418616703203812,0.031163620853186733,0.9454683855100566,0.9346292854590442,0.983177378209371,0.936568756458861
flip_v_palapi_train (83).jpg,Palapi,591.7332062007932,708.8182156364323,183.55468750000085,687.7627255254542,0.2483172630301369,0.19838614122117076,0.33809723974696404,0.19697255414555945,14.635150098425365,16.605927211854528,8.083230807086647,16.46134292268588,8.756088537458137,8.61710334845025,8.235632249403075,8.619517036780339,0.0012109550586288972,0.0009751363665415705,0.0019524173569831725,0.000971171264681175,0.034798779556600795,0.03122717352789987,0.04418616703203812,0.031163620853186733,0.9454683855100566,0.9346292854590442,0.983177378209371,0.936568756458861
blur_palapi_train (83).jpg,Palapi,560.9458661417351,625.5450430900871,119.62961368110265,635.8368776737575,0.2676728132595066,0.2125947506176777,0.37427492567020465,0.21409172494422338,13.929749015748069,15.418562837125691,6.548412893700786,15.492776985554038,8.655366194205708,8.505111799916024,8.003381027414271,8.49827178796134,0.001408423410108555,0.001126288817150759,0.0024248693516918324,0.0011229003175967785,0.03752896761314591,0.03356022671482955,0.04924296245852632,0.033509704827061344,0.9483959600364915,0.9424128688235148,0.9890571333622703,0.9414677155934194
palapi_train (84).jpg,Palapi,186.85931348425555,223.90024180048775,68.45509350393733,235.24074648149613,0.27158563521914736,0.22052846254751207,0.3152342301397637,0.21682310738123514,8.377030019685165,9.624465248930678,5.394438976377927,9.91580383160783,9.103855314161788,8.989577850060455,8.781326184292656,9.004718227735474,0.0008494875998541632,0.0006769849239370011,0.0011309005772308634,0.0006581127304483012,0.029145970559481513,0.026018933950817454,0.033628865238524826,0.025653707927866903,0.982800028948754,0.9793393090779963,0.9936758516763198,0.9782913183129947
flip_h_palapi_train (84).jpg,Palapi,186.85931348425555,235.24074648149613,68.45509350393733,223.90024180048775,0.27158563521914736,0.21682310738123514,0.3152342301397637,0.22052846254751207,8.377030019685165,9.91580383160783,5.394438976377927,9.624465248930678,9.103855314161788,9.004718227735474,8.781326184292656,8.989577850060455,0.0008494875998541632,0.0006581127304483012,0.0011309005772308634,0.0006769849239370011,0.029145970559481513,0.025653707927866903,0.033628865238524826,0.026018933950817454,0.982800028948754,0.9782913183129947,0.9936758516763198,0.9793393090779963
flip_v_palapi_train (84).jpg,Palapi,186.85931348425555,235.24074648149613,68.45509350393733,223.90024180048775,0.27158563521914736,0.21682310738123514,0.3152342301397637,0.22052846254751207,8.377030019685165,9.91580383160783,5.394438976377927,9.624465248930678,9.103855314161788,9.004718227735474,8.781326184292656,8.989577850060455,0.0008494875998541632,0.0006581127304483012,0.0011309005772308634,0.0006769849239370011,0.029145970559481513,0.025653707927866903,0.033628865238524826,0.026018933950817454,0.982800028948754,0.9782913183129947,0.9936758516763198,0.9793393090779963
blur_palapi_train (84).jpg,Palapi,170.4843750000031,197.3553227106484,51.2042937992128,209.52613305226902,0.2847870963069077,0.2327398675111067,0.33354009150842323,0.22468585775559619,7.876599409448841,8.928389856779843,4.737881397637773,9.272676545353262,9.037428484350949,8.907602210709793,8.66435065185628,8.931754802807902,0.0009229689479887433,0.000741003156009672,0.001250524412669934,0.0007079330917295453,0.03038040401292819,0.027221373147026804,0.03536275459674959,0.026607012078201216,0.9842943618950307,0.9817735042397033,0.9952656923458126,0.980648142599379
palapi_train (85).jpg,Palapi,454.6612327755935,537.4164548329102,146.89351624015765,548.767189534379,0.2708505290870308,0.21447442247041282,0.3444586859998177,0.22263636342082008,12.45712352362218,14.35154070308141,7.2987819881889955,14.212908425816792,8.779982713550265,8.670327260039802,8.330194203127697,8.634859574837195,0.0011636697467731156,0.0009034012736014789,0.001721559229251284,0.0009341879927482314,0.03411260392835932,0.030056634435702858,0.0414916766261775,0.030564489080438288,0.9582254876880494,0.9506288603617219,0.9865787494639251,0.9495832265196856
flip_h_palapi_train (85).jpg,Palapi,454.6612327755935,548.767189534379,146.89351624015765,537.4164548329102,0.2708505290870308,0.22263636342082008,0.3444586859998177,0.21447442247041282,12.45712352362218,14.212908425816792,7.2987819881889955,14.35154070308141,8.779982713550265,8.634859574837195,8.330194203127697,8.670327260039802,0.0011636697467731156,0.0009341879927482314,0.001721559229251284,0.0009034012736014789,0.03411260392835932,0.030564489080438288,0.0414916766261775,0.030056634435702858,0.9582254876880494,0.9495832265196856,0.9865787494639251,0.9506288603617219
flip_v_palapi_train (85).jpg,Palapi,454.6612327755935,548.767189534379,146.89351624015765,537.4164548329102,0.2708505290870308,0.22263636342082008,0.3444586859998177,0.21447442247041282,12.45712352362218,14.212908425816792,7.2987819881889955,14.35154070308141,8.779982713550265,8.634859574837195,8.330194203127697,8.670327260039802,0.0011636697467731156,0.0009341879927482314,0.001721559229251284,0.0009034012736014789,0.03411260392835932,0.030564489080438288,0.0414916766261775,0.030056634435702858,0.9582254876880494,0.9495832265196856,0.9865787494639251,0.9506288603617219
blur_palapi_train (85).jpg,Palapi,429.86066683071226,480.94971789943634,95.20035679133882,493.4506169012343,0.2861075088986794,0.22426891036812419,0.3799769964075174,0.23487724330995582,11.853284940944974,13.36276272552549,5.900036909448827,13.273172546345126,8.68224600052896,8.552182595782785,8.092088597900544,8.51608619592379,0.0013367414430141638,0.001037861087440196,0.0021431101211811915,0.0010705678922672825,0.03656147484736035,0.0322158514933285,0.04629373738618639,0.03271953380271917,0.9606285851016083,0.9559573332405155,0.9913298979890117,0.9548095522066962
palapi_train (86).jpg,Palapi,847.978531003939,974.9769359538747,282.39542322834643,1046.1086862173743,0.2334100959293984,0.19957415206939247,0.32034137470603063,0.18944507454675508,18.989603838582756,20.993923987848063,10.909571850393728,21.945253890507846,8.079243073284555,7.915084463345883,7.608558737846911,7.949828922363984,0.002358318742516402,0.002044251220996718,0.0036467039486813477,0.0019187402749534347,0.048562524054216974,0.04521339647711414,0.06038794539211736,0.04380342766215259,0.922439314844253,0.9107077827496197,0.9741820414081576,0.9041777149031761
flip_h_palapi_train (86).jpg,Palapi,847.978531003939,1046.1086862173743,282.39542322834643,974.9769359538747,0.2334100959293984,0.18944507454675508,0.32034137470603063,0.19957415206939247,18.989603838582756,21.945253890507846,10.909571850393728,20.993923987848063,8.079243073284555,7.949828922363984,7.608558737846911,7.915084463345883,0.002358318742516402,0.0019187402749534347,0.0036467039486813477,0.002044251220996718,0.048562524054216974,0.04380342766215259,0.06038794539211736,0.04521339647711414,0.922439314844253,0.9041777149031761,0.9741820414081576,0.9107077827496197
flip_v_palapi_train (86).jpg,Palapi,847.978531003939,1046.1086862173743,282.39542322834643,974.9769359538747,0.2334100959293984,0.18944507454675508,0.32034137470603063,0.19957415206939247,18.989603838582756,21.945253890507846,10.909571850393728,20.993923987848063,8.079243073284555,7.949828922363984,7.608558737846911,7.915084463345883,0.002358318742516402,0.0019187402749534347,0.0036467039486813477,0.002044251220996718,0.048562524054216974,0.04380342766215259,0.06038794539211736,0.04521339647711414,0.922439314844253,0.9041777149031761,0.9741820414081576,0.9107077827496197
blur_palapi_train (86).jpg,Palapi,801.9630905511817,883.6891933783882,204.6614788385831,958.0314960629943,0.2528703027387169,0.20718165349719297,0.34935218343459207,0.19868579061574224,18.382258858267704,19.976749953499986,9.331754429133863,21.014322028644102,7.98516553964645,7.8085402701617115,7.411136464325684,7.845350898599136,0.0027015520949987214,0.0023065802843119237,0.004392222895773923,0.00218344878378641,0.051976457122419585,0.048026870440534886,0.06627384775138624,0.04672738794097537,0.9266984006269136,0.9191561923953645,0.9813152900562934,0.912340737594688
palapi_train (87).jpg,Palapi,864.430241141738,1027.2583545167117,291.14056348425277,1035.0138880277818,0.2540202610866931,0.20259738723156884,0.31724057861231864,0.20318353918074225,17.797121062992183,20.29970859941727,10.728654035433088,20.473990947982,8.259956078207301,8.143590145241637,7.868784499708893,8.147412157893845,0.002004701580203964,0.0016074230796858933,0.0028495611190441114,0.001600023350087007,0.044773893958466066,0.04009268112369006,0.05338128060513452,0.0400002918750227,0.92024619204313,0.9051104144908408,0.9732449679717999,0.9043774487602563
flip_h_palapi_train (87).jpg,Palapi,864.430241141738,1035.0138880277818,291.14056348425277,1027.2583545167117,0.2540202610866931,0.20318353918074225,0.31724057861231864,0.20259738723156884,17.797121062992183,20.473990947982,10.728654035433088,20.29970859941727,8.259956078207301,8.147412157893845,7.868784499708893,8.143590145241637,0.002004701580203964,0.001600023350087007,0.0028495611190441114,0.0016074230796858933,0.044773893958466066,0.0400002918750227,0.05338128060513452,0.04009268112369006,0.92024619204313,0.9043774487602563,0.9732449679717999,0.9051104144908408
flip_v_palapi_train (87).jpg,Palapi,864.430241141738,1035.0138880277818,291.14056348425277,1027.2583545167117,0.2540202610866931,0.20318353918074225,0.31724057861231864,0.20259738723156884,17.797121062992183,20.473990947982,10.728654035433088,20.29970859941727,8.259956078207301,8.147412157893845,7.868784499708893,8.143590145241637,0.002004701580203964,0.001600023350087007,0.0028495611190441114,0.0016074230796858933,0.044773893958466066,0.0400002918750227,0.05338128060513452,0.04009268112369006,0.92024619204313,0.9043774487602563,0.9732449679717999,0.9051104144908408
blur_palapi_train (87).jpg,Palapi,810.1921136811031,909.8691177382389,202.22920767716602,939.9912579825159,0.27368914918666926,0.21759433616824594,0.3425033147696988,0.2142413665050455,16.963152066929183,18.84933969867947,9.029650590551203,19.303552607105207,8.158653075467436,8.013691742381319,7.658117117388633,8.036459259305797,0.0022844930333415464,0.001847737466942486,0.003404175387452353,0.0017963698894723663,0.047796370503852555,0.04298531687614372,0.0583453116150077,0.042383604017029584,0.9254757334150814,0.9162027082182647,0.9814746782011368,0.9134135172483665
palapi_train (88).jpg,Palapi,401.8135457677181,473.9993179986382,110.82609498031518,457.8807737615493,0.26717464418279513,0.2071982052835354,0.3515105343287043,0.21725097027653692,11.958476870078806,13.758261516523046,6.493171751968511,13.314464628929306,8.688349827788297,8.56506233679033,8.159728973078689,8.526429787511493,0.0013664965074070997,0.0010595221140842152,0.002115328510442187,0.0011170727902866944,0.03696615353816379,0.0325503012902218,0.045992700621318015,0.0334226388887337,0.9631382454052603,0.9565754625839558,0.9899160717551372,0.9580504382445421
flip_h_palapi_train (88).jpg,Palapi,401.8135457677181,457.8807737615493,110.82609498031518,473.9993179986382,0.26717464418279513,0.21725097027653692,0.3515105343287043,0.2071982052835354,11.958476870078806,13.314464628929306,6.493171751968511,13.758261516523046,8.688349827788297,8.526429787511493,8.159728973078689,8.56506233679033,0.0013664965074070997,0.0011170727902866944,0.002115328510442187,0.0010595221140842152,0.03696615353816379,0.0334226388887337,0.045992700621318015,0.0325503012902218,0.9631382454052603,0.9580504382445421,0.9899160717551372,0.9565754625839558
flip_v_palapi_train (88).jpg,Palapi,401.8135457677181,457.8807737615493,110.82609498031518,473.9993179986382,0.26717464418279513,0.21725097027653692,0.3515105343287043,0.2071982052835354,11.958476870078806,13.314464628929306,6.493171751968511,13.758261516523046,8.688349827788297,8.526429787511493,8.159728973078689,8.56506233679033,0.0013664965074070997,0.0011170727902866944,0.002115328510442187,0.0010595221140842152,0.03696615353816379,0.0334226388887337,0.045992700621318015,0.0325503012902218,0.9631382454052603,0.9580504382445421,0.9899160717551372,0.9565754625839558
blur_palapi_train (88).jpg,Palapi,374.0778174212607,427.33672267344605,76.47883858267726,408.926157852316,0.2884567368629879,0.22524981017911913,0.39043158331705713,0.23128295572868723,11.263102854330773,12.774009548019128,5.349040354330714,12.325128650257314,8.576863296594873,8.440330533652224,7.937771157819956,8.402875981930949,0.001605541724267056,0.0012606390765512595,0.0026445168246781985,0.0013062348649342268,0.04006921167513851,0.03550547952853558,0.051424865820711665,0.03614187135351775,0.9656522334657555,0.9608177998536163,0.9930372169336111,0.9625043406420238
palapi_train (89).jpg,Palapi,198.76894685039434,961.3623907247882,836.3026574803249,932.2246264492569,0.32383590080533886,0.1930788773925946,0.24774086259558506,0.20654946064930152,8.793553149606314,19.180606361212856,17.041215551181345,18.851695703391524,8.132539734427944,8.5165378118996,8.643199002631203,8.485426437414054,0.0021895761564960747,0.00110522169088235,0.001395998031253919,0.0011495162800605214,0.04679290711738345,0.03324487465583755,0.03736305703838912,0.033904517104075105,0.9817916424817416,0.9114563015787358,0.9229471665103419,0.914138573613233
